cycle_id,school_code,strato,reason,attempt,last_seen
1,FIPC05500B,PAR_CENTRO_METRO_SEC_SECONDO,PTOF non trovato,1,2025-12-29T22:43:17.280523
1,FR1A823018,PAR_CENTRO_NON_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:43:22.751914
1,ANTD03500D,PAR_CENTRO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2025-12-29T22:43:31.294669
1,PA1A030004,PAR_ISOLE_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:43:35.539367
1,CT1E016007,PAR_ISOLE_METRO_PRIMARIA,PTOF non trovato,1,2025-12-29T22:43:42.965110
1,PAPLE05003,PAR_ISOLE_METRO_SEC_SECONDO,PTOF non trovato,1,2025-12-29T22:43:47.242120
1,BO1A106001,PAR_NORD EST_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:44:13.683508
1,BO1E013005,PAR_NORD EST_METRO_PRIMARIA,PTOF non trovato,1,2025-12-29T22:44:26.431563
1,BOPSR2500M,PAR_NORD EST_METRO_SEC_SECONDO,PTOF non trovato,1,2025-12-29T22:44:45.771144
1,TS1A03300Q,PAR_NORD EST_NON_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:44:51.521028
1,MI1A563009,PAR_NORD OVEST_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:45:07.094632
1,TO1E03500P,PAR_NORD OVEST_METRO_PRIMARIA,PTOF non trovato,1,2025-12-29T22:45:10.593444
1,BS1A24600V,PAR_NORD OVEST_NON_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:45:21.340020
1,BGPS12500G,PAR_NORD OVEST_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2025-12-29T22:45:56.765974
1,BA1A06200D,PAR_SUD_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:46:12.770389
1,NA1E00500C,PAR_SUD_METRO_PRIMARIA,PTOF non trovato,1,2025-12-29T22:46:16.623683
1,NATL265009,PAR_SUD_METRO_SEC_SECONDO,PTOF non trovato,1,2025-12-29T22:46:23.112041
1,BT1AMA5005,PAR_SUD_NON_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:46:28.765608
1,CEPSVB5005,PAR_SUD_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2025-12-29T22:46:38.601016
1,RMRH00450X,STAT_CENTRO_METRO_ALTRO,PTOF non trovato,1,2025-12-29T22:46:42.572173
1,RMAA8D6016,STAT_CENTRO_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:46:57.671405
1,MSIC81700L,STAT_CENTRO_NON_METRO_ALTRO,PTOF non trovato,1,2025-12-29T22:47:20.751912
1,LUAA830044,STAT_CENTRO_NON_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:47:27.750426
1,PGMM86001G,STAT_CENTRO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2025-12-29T22:47:52.402219
1,CTEE8AY02N,STAT_ISOLE_METRO_PRIMARIA,PTOF non trovato,1,2025-12-29T22:48:12.439489
1,METH037518,STAT_ISOLE_METRO_SEC_SECONDO,PTOF non trovato,1,2025-12-29T22:48:25.897922
1,SSAA82008A,STAT_ISOLE_NON_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:48:47.272997
1,CLEE829012,STAT_ISOLE_NON_METRO_PRIMARIA,PTOF non trovato,1,2025-12-29T22:48:52.842747
1,AGMM818027,STAT_ISOLE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2025-12-29T22:49:08.793205
1,BORF00101B,STAT_NORD EST_METRO_ALTRO,PTOF non trovato,1,2025-12-29T22:49:33.987152
1,BOAA87601R,STAT_NORD EST_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:49:42.228181
1,VEMM87401A,STAT_NORD EST_METRO_SEC_PRIMO,PTOF non trovato,1,2025-12-29T22:50:04.341931
1,BOTA00601N,STAT_NORD EST_METRO_SEC_SECONDO,PTOF non trovato,1,2025-12-29T22:50:14.203250
1,MOIC81900N,STAT_NORD EST_NON_METRO_ALTRO,PTOF non trovato,1,2025-12-29T22:50:32.016881
1,REEE844041,STAT_NORD EST_NON_METRO_PRIMARIA,PTOF non trovato,1,2025-12-29T22:50:46.928174
1,TSMM80101V,STAT_NORD EST_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2025-12-29T22:50:53.872969
1,MOPC020008,STAT_NORD EST_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2025-12-29T22:51:00.922803
1,TOAA8B8025,STAT_NORD OVEST_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:51:20.449661
1,TOEE137067,STAT_NORD OVEST_METRO_PRIMARIA,PTOF non trovato,1,2025-12-29T22:51:29.920728
1,MIMM8D001V,STAT_NORD OVEST_METRO_SEC_PRIMO,PTOF non trovato,1,2025-12-29T22:51:34.076916
1,MITD02801N,STAT_NORD OVEST_METRO_SEC_SECONDO,PTOF non trovato,1,2025-12-29T22:51:37.819826
1,NOAA83101C,STAT_NORD OVEST_NON_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:51:56.911343
1,BIEE81301N,STAT_NORD OVEST_NON_METRO_PRIMARIA,PTOF non trovato,1,2025-12-29T22:52:05.677411
1,ALMM838012,STAT_NORD OVEST_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2025-12-29T22:52:18.629165
1,NAIC8BG001,STAT_SUD_METRO_ALTRO,PTOF non trovato,1,2025-12-29T22:52:39.260685
1,NAMM820017,STAT_SUD_METRO_SEC_PRIMO,PTOF non trovato,1,2025-12-29T22:52:58.050571
1,FGRC04601L,STAT_SUD_NON_METRO_ALTRO,PTOF non trovato,1,2025-12-29T22:53:18.950164
1,VVEE812066,STAT_SUD_NON_METRO_PRIMARIA,PTOF non trovato,1,2025-12-29T22:53:25.505481
1,RM1A54300L,PAR_CENTRO_METRO_INFANZIA,PTOF non trovato,1,2025-12-29T22:53:36.882825
1,RM1E16700G,PAR_CENTRO_METRO_PRIMARIA,PTOF non trovato,1,2025-12-29T22:53:41.459405
1,AN1E002005,PAR_CENTRO_NON_METRO_PRIMARIA,PTOF non trovato,1,2025-12-29T22:53:53.500575
1,TEPC05000A,STAT_ABRUZZO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:31:16.934789
1,AQPM012018,STAT_ABRUZZO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:31:41.932853
1,PEIS00300X,STAT_ABRUZZO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:31:50.767583
1,SPSL00250Q,STAT_LIGURIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:32:42.433888
1,FGIS06700P,STAT_PUGLIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:32:48.746627
1,CSTF086514,STAT_CALABRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:34:05.091316
1,CSTF08601P,STAT_CALABRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:34:16.653235
1,CSTF01000C,STAT_CALABRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:34:20.512591
1,CLIS01200P,STAT_SICILIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:34:27.083711
1,AGIS01700D,STAT_SICILIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:34:41.524457
1,SRPM01601P,STAT_SICILIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:34:46.150873
1,VITF06000A,STAT_VENETO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:35:28.879619
1,VRIS00700A,STAT_VENETO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:36:00.698262
1,NAIS04100B,STAT_CAMPANIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:36:04.426589
1,NAPM160004,STAT_CAMPANIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:36:13.868618
1,UDTD01401C,STAT_FRIULI_VENEZIA_G._NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:36:32.676220
1,TSPM02000T,STAT_FRIULI_VENEZIA_G._NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:36:49.272867
1,PNTD00601D,STAT_FRIULI_VENEZIA_G._NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:36:58.558919
1,GOIS00900R,STAT_FRIULI_VENEZIA_G._NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:37:05.726696
1,MIPS67000C,STAT_LOMBARDIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:38:44.219567
1,MIPS07201X,STAT_LOMBARDIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:38:48.972660
1,MIPM03000T,STAT_LOMBARDIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:38:54.627638
1,MITA10301Q,STAT_LOMBARDIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:39:07.577589
1,RMTF04901D,STAT_LAZIO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:39:25.335096
1,RMPM02601Q,STAT_LAZIO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:39:32.084350
1,RMTA05201L,STAT_LAZIO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:39:35.526358
1,RMTA06050X,STAT_LAZIO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:39:57.225066
1,MBTA073012,STAT_LOMBARDIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:40:08.703789
1,VAIS01800P,STAT_LOMBARDIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:40:12.587746
1,BGPM01302G,STAT_LOMBARDIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:40:22.115431
1,BGTA03101C,STAT_LOMBARDIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:40:26.134487
1,CRIS00800D,STAT_LOMBARDIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:40:37.128619
1,VBIS00400B,STAT_PIEMONTE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:40:57.734259
1,ALTN00301A,STAT_PIEMONTE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:41:05.919874
1,NOIS00200Q,STAT_PIEMONTE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:41:15.983482
1,BISL00102T,STAT_PIEMONTE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:41:27.213017
1,BAPS01601X,STAT_PUGLIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:41:49.250915
1,BATD02050Q,STAT_PUGLIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:42:04.744023
1,RCIS03600Q,STAT_CALABRIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:42:34.714898
1,RCTL034505,STAT_CALABRIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:42:41.066175
1,RCPS04101N,STAT_CALABRIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:42:47.845651
1,SIIS01100Q,STAT_TOSCANA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:43:05.407558
1,GRTF012018,STAT_TOSCANA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:43:21.296236
1,CEPC10001B,STAT_CAMPANIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:43:27.055311
1,AVPM02301E,STAT_CAMPANIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:43:32.966390
1,SAPS01000G,STAT_CAMPANIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:43:37.052819
1,CEIS04600L,STAT_CAMPANIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:43:50.603118
1,FRTD01902N,STAT_LAZIO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:43:54.523730
1,FRTF00601R,STAT_LAZIO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:44:06.171186
1,VTIS01700G,STAT_LAZIO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:44:15.839380
1,FRPS00602Q,STAT_LAZIO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:44:30.845472
1,CATD03251X,STAT_SARDEGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:44:35.023131
1,SSTD02251N,STAT_SARDEGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:44:44.359213
1,NUTD110002,STAT_SARDEGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:44:48.515612
1,NUTL00350T,STAT_SARDEGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:44:51.903252
1,TOTA06351X,STAT_PIEMONTE_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:45:02.755319
1,TOTA023025,STAT_PIEMONTE_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:45:09.000648
1,TOTD03750R,STAT_PIEMONTE_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:45:18.415184
1,TOTF00701V,STAT_PIEMONTE_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:45:32.544020
1,PCPC010004,STAT_EMILIA_ROMAGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:45:53.684101
1,PCIS00300P,STAT_EMILIA_ROMAGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:46:11.035218
1,MOPS019018,STAT_EMILIA_ROMAGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:46:19.657406
1,ISPC012014,STAT_MOLISE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:46:30.363134
1,CBTA02401Q,STAT_MOLISE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:46:34.927823
1,CBTH01801L,STAT_MOLISE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:46:41.530759
