FGIC85400C;DIREZIONE DIDATTICA + PASCOLI;MARGHERITA DI SAVOIA;https://www.icmargheritadisavoia.edu.it;
MBIC8AM00E;FILIPPO DE PISIS;BRUGHERIO;https://www.icdepisis.edu.it;
CTMM10300P;NINO MARTOGLIO;BELPASSO;https://www.scuolaninomartoglio.edu.it;
RCIC81400P;SAN LUCA - BOVALINO;SAN LUCA;https://icsanluca-bovalino.edu.it;
SSIC80600X;BUDDUSO;BUDDUSO;https://www.istitutocomprensivobudduso.edu.it;
CHIC80700E;P. D. POLLIDORI;FOSSACESIA;https://www.icfossacesia.edu.it;
NAIC8CM004;58 - J. F. KENNEDY;NAPOLI;https://www.ic58jfkennedy.edu.it;
PSIC83500A;MICHELINI TOCCI;CAGLI;https://www.polocelli.edu.it;
NAIC8G300P;NA 55 I.C. PISCICELLI - MAIURI;NAPOLI;https://www.icpiscicellimaiuri.edu.it;
MIIC8DB00D;DON MILANI;NOVATE MILANESE;https://www.icsnovate.edu.it;
