CHIC80700E;P. D. POLLIDORI;FOSSACESIA;www.icfossacesia.edu.it;
SRIC81900E;CARLO V;CARLENTINI;http://www.istitutocarlov.edu.it;
CBIS02600G;S. PERTINI - L. MONTINI - V. CUOCO;CAMPOBASSO;itaspertini.edu.it;
SRIC823006;I IC - PIRANDELLO;CARLENTINI;http://www.1comprcarlentinipirandello.edu.it;
MIIC8BF00G;RITA LEVI MONTALCINI;GORGONZOLA;http://www.icmontalcinigorgonzola.edu.it/;
CBIS002003;MARIO PAGANO;CAMPOBASSO;http://www.liceopagano.edu.it;
SSIS00300L;I.I.S. "N. PELLEGRINI";SASSARI;www.iispellegrini.edu.it;
CEPS02000T;ENRICO FERMI;AVERSA;http://liceofermiaversa.edu.it;
NATFGA500B;SANTA MARIA DEL POZZO (ART. INFORMATICA);NAPOLI;http://www.istitutosantamariadelpozzo.it;
RMPL355003;MONS. TOZZI;ROMA;http://www.istitutotozzi.it;
PSIC83500A;MICHELINI TOCCI;CAGLI;https://www.icmichelinitocci.edu.it;
