NA1MU75009;MATER DEI;NAPOLI;https://www.cfpmaterdei.it;
MOIS018002;F. CORNI;MODENA;https://www.istitutocorni.edu.it;
BGIS02300N;SERAFINO RIVA;SARNICO;https://www.istitutoriva.edu.it;
CLIS00900V;IIS SEN. ANGELO DI ROCCO;CALTANISSETTA;https://www.iisdirocco.edu.it;
MOTD01000L;A. BAGGI;SASSUOLO;https://www.itcgbaggi.edu.it;
ROPM01000Q;CELIO - ROCCATI;ROVIGO;https://www.celioroccati.edu.it;
TNIS013001;ITT BUONARROTI;TRENTO;https://www.buonarroti.tn.it;
GEIS01400Q;IIS ITALO CALVINO;GENOVA;https://www.calvino.edu.it;
BORC10500R;BEATA VERGINE DI SAN LUCA;BOLOGNA;http://www.salesianibologna.net;
VAPLVL5003;COLLEGIO ROTONDI;GORLA MINORE;https://www.collegiorotondi.it;
ALIS00600N;VINCI-NERVI-FERMI;ALESSANDRIA;https://www.vincialessandria.it;
ISIS003002;A. GIORDANO;VENAFRO;https://www.isissgiordano.edu.it;
PTIS003006;ENRICO FERMI;SAN MARCELLO PITEGLIO;https://www.iocsanmarcello.edu.it;
LUIS00400Q;ISI GARFAGNANA;CASTELNUOVO DI GARFAGNANA;https://www.isigarfagnana.it;
MIIS08900V;PUECHER - A. OLIVETTI;RHO;https://www.puecherolivetti.edu.it;
BRPC04000P;MARZOLLA - LEO - SIMONE - DURANO;BRINDISI;https://www.marzollaleosimonedurano.it;
SAIS07200D;G. B. VICO;NOCERA INFERIORE;http://www.istitutoistruzionesuperioregbvico.edu.it;
VCRH040008;G. PASTORE;VARALLO;https://www.ipseoa-gpastore.edu.it;
ALTF01000R;ALESSANDRO VOLTA;ALESSANDRIA;https://www.istitutovolta.edu.it;
MIPC09500C;GONZAGA;MILANO;https://www.gonzaga-milano.it;
