CHTL31500X;PITAGORA;FRANCAVILLA AL MARE;http://www.istitutipitagora.it;
VRPLHM500A;DON BOSCO;VERONA;https://salesianiverona.it;
NARFRT500R;GIOVANNI VERGA;ACERRA;http://www.centrostudigiovanniverga.com;
VAPS11000A;LICEO SCIENTIFICO "SERENI" LUINO;LUINO;http://www.liceoluino.edu.it;
SAIS04300D;G. FORTUNATO;ANGRI;http://www.isisfortunato-angri.it;
VAIS003001;CITTÀ DI LUINO - CARLO VOLONTÈ;LUINO;https://www.isisluino.edu.it;
SAIS05700B;IIS IPSAR PIRANESI;CAPACCIO PAESTUM;https://www.iispiranesi.edu.it;
VIIS01600R;I.I.S. ALMERICO DA SCHIO;VICENZA;http://www.almerico.edu.it;
CHIS021001;NICOLA DA GUARDIAGRELE;GUARDIAGRELE;http://www.omnicomprensivoguardiagrele.edu.it;
MTIS009001;ISABELLA MORRA;MATERA;https://www.iismorra.edu.it;
SRTL49500I;S. QUASIMODO;SIRACUSA;http://istituto-quasimodo.net;
SAIS00600E;GIOVANNI XXIII;SALERNO;http://www.iisgiovanni23.edu.it;
MBIC8AE00G;CONFALONIERI;MONZA;http://www.icsconfalonieri.gov.it;
MNIS00800P;G. FALCONE;ASOLA;http://www.giovannifalcone.edu.it;
CSIC80800Q;SANTA CATERINA DA SIENA;AMENDOLARA;;
PGIS017008;DE GASPERI - BATTAGLIA;NORCIA;https://www.iodebg.edu.it;
RMIC8C600P;VIA MATTEOTTI;CAVE;http://iccave.gov.it;
FRIS01800E;ALESSANDRO VOLTA;FROSINONE;https://www.voltafr.edu.it/;
NAPM02000R;MARGHERITA DI SAVOIA;NAPOLI;http://www.margheritadisavoia.edu.it;
BAEE088009;GIOVANNI XXIII;TRIGGIANO;https://www.secondocircolotriggiano.edu.it/;
NAIC8FF00G;DON SAVERIO GATTO;NAPOLI;;
FGIS007003;DE ROGATIS-FIORITTO;SAN NICANDRO GARGANICO;www.derogatisfioritto.edu.it;
FIIS02300N;FERMI-DA VINCI;EMPOLI;http://www.issfermiempoli.edu.it/;
LUIS017006;SANDRO PERTINI;LUCCA;http://www.isipertinilucca.edu.it;
RMIS119002;BLAIESE PASCAL;POMEZIA;http://www.liceoblaisepascal.it;
RMIC80600V;VIA DELLE SETTECHIESE;ROMA;;
BSIS03800X;LUIGI EINAUDI;CHIARI;http://www.iisleinaudi.edu.it/;
CAIS01400p;DUCA DEGLI ABRUZZI;ELMAS;www.agrarioelmas.edu.it;
PCPC00500A;SAN BENEDETTO;PIACENZA;http://www.sbenedetto.it;
MITF21000B;G. MARCONI;GORGONZOLA;marconigorgonzola.edu.it;
MIIS01900L;GALILEO GALILEI;LEGNANO;liceogalileilegnano.edu.it;
